OPTIMAL_RESULT: 0.888
CONGESTION_DATA: Rate=0.3
CONGESTION_DATA: Rate=0.3
CONGESTION_DATA: Rate=0.3
CONGESTION_DATA: Rate=0.3
CONGESTION_DATA: Rate=0.3
ACO: Broadcasting Forward Ant to find 10.1.0.60
CONGESTION_DATA: Rate=0.3
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0858993 | new=0.0687195
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.64 | new=0.512
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.134218 | new=0.107374
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.64 | new=0.512
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.64 | new=0.512
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.4096 | new=0.32768
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0687195 | new=0.0549756
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0439805 | new=0.0351844
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0439805 | new=0.0351844
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.107374 | new=0.0858993
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0351844 | new=0.0281475
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.134218 | new=0.107374
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.4096 | new=0.32768
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.209715 | new=0.167772
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0687195 | new=0.0549756
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0439805 | new=0.0351844
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.107374 | new=0.0858993
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0351844 | new=0.0281475
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.134218 | new=0.107374
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.512 | new=0.4096
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.167772 | new=0.134218
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0687195 | new=0.0549756
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0351844 | new=0.0281475
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.134218 | new=0.107374
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.107374 | new=0.0858993
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.512 | new=0.4096
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.167772 | new=0.134218
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0687195 | new=0.0549756
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.107374 | new=0.0858993
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0549756 | new=0.0439805
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.64 | new=0.512
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.167772 | new=0.134218
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0858993 | new=0.0687195
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.167772 | new=0.134218
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.512 | new=0.4096
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.167772 | new=0.134218
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0687195 | new=0.0549756
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0439805 | new=0.0351844
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.107374 | new=0.0858993
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.134218 | new=0.107374
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.512 | new=0.4096
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.167772 | new=0.134218
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0687195 | new=0.0549756
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.107374 | new=0.0858993
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0351844 | new=0.0281475
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.134218 | new=0.107374
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.512 | new=0.4096
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.209715 | new=0.167772
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0687195 | new=0.0549756
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0439805 | new=0.0351844
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.107374 | new=0.0858993
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0351844 | new=0.0281475
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.134218 | new=0.107374
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.512 | new=0.4096
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.107374 | new=0.0858993
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0687195 | new=0.0549756
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0439805 | new=0.0351844
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0439805 | new=0.0351844
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.107374 | new=0.0858993
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0351844 | new=0.0281475
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.134218 | new=0.107374
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.512 | new=0.4096
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.134218 | new=0.107374
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0858993 | new=0.0687195
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.107374 | new=0.0858993
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0687195 | new=0.0549756
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.512 | new=0.4096
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.209715 | new=0.167772
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0687195 | new=0.0549756
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0439805 | new=0.0351844
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.107374 | new=0.0858993
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.134218 | new=0.107374
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.4096 | new=0.32768
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0687195 | new=0.0549756
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0439805 | new=0.0351844
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.107374 | new=0.0858993
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0351844 | new=0.0281475
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.134218 | new=0.107374
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.4096 | new=0.32768
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0687195 | new=0.0549756
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0439805 | new=0.0351844
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0439805 | new=0.0351844
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.107374 | new=0.0858993
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0351844 | new=0.0281475
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.134218 | new=0.107374
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.64 | new=0.512
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.134218 | new=0.107374
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.64 | new=0.512
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.4096 | new=0.32768
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.64 | new=0.512
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.8 | new=0.64
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.023616 | new=0.0188928
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.4096 | new=0.32768
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0687195 | new=0.0549756
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0439805 | new=0.0351844
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0439805 | new=0.0351844
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.107374 | new=0.0858993
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0351844 | new=0.0281475
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.134218 | new=0.107374
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.207813 | old=0.627561 | new=0.497146
ACO DYNAMIC EVAPORATION | rho=0.207813 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.207813 | old=0.627561 | new=0.497146
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.4096 | new=0.32768
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.167772 | new=0.134218
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.512 | new=0.4096
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.64 | new=0.512
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.223438 | old=0.256925 | new=0.199518
ACO DYNAMIC EVAPORATION | rho=0.223438 | old=0.0100876 | new=0.00783369
ACO DYNAMIC EVAPORATION | rho=0.223438 | old=0.515098 | new=0.400006
ACO DYNAMIC EVAPORATION | rho=0.223438 | old=1 | new=0.776563
ACO DYNAMIC EVAPORATION | rho=0.223438 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.223438 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.223438 | old=0.0763045 | new=0.0592552
ACO DYNAMIC EVAPORATION | rho=0.223438 | old=0.7375 | new=0.572715
PATH_TRACE | PktUID: 4455 | SRC: 10.1.0.1 -> HOP: 10.1.0.9 | DST: 10.1.0.60
PATH_TRACE | PktUID: 4456 | SRC: 10.1.0.2 -> HOP: 10.1.0.59 | DST: 10.1.0.59
PATH_TRACE | PktUID: 4455 | FWD Node: 10.1.0.9 -> HOP: 10.1.0.36 | Final DST: 10.1.0.60
PATH_TRACE | PktUID: 4456 | *** DESTINATION REACHED: 10.1.0.59 ***
PATH_TRACE | PktUID: 4456 | SRC: 10.1.0.59 -> HOP: 10.1.0.2 | DST: 10.1.0.2
PATH_TRACE | PktUID: 4456 | *** DESTINATION REACHED: 10.1.0.2 ***
PATH_TRACE | PktUID: 4455 | FWD Node: 10.1.0.36 -> HOP: 10.1.0.20 | Final DST: 10.1.0.60
PATH_TRACE | PktUID: 4462 | SRC: 10.1.0.1 -> HOP: 10.1.0.9 | DST: 10.1.0.60
PATH_TRACE | PktUID: 4463 | SRC: 10.1.0.2 -> HOP: 10.1.0.59 | DST: 10.1.0.59
ACO: Broadcasting Forward Ant to find 10.1.0.58
PATH_TRACE | PktUID: 4462 | FWD Node: 10.1.0.9 -> HOP: 10.1.0.36 | Final DST: 10.1.0.60
PATH_TRACE | PktUID: 4463 | *** DESTINATION REACHED: 10.1.0.59 ***
PATH_TRACE | PktUID: 4463 | SRC: 10.1.0.59 -> HOP: 10.1.0.2 | DST: 10.1.0.2
ACO: Destination 10.1.0.58 reached! Bouncing Backward Ant back.
PATH_TRACE | PktUID: 4470 | SRC: 10.1.0.58 -> HOP: 10.1.0.30 | DST: 10.1.0.30
PATH_TRACE | PktUID: 4471 | SRC: 10.1.0.30 -> HOP: 10.1.0.3 | DST: 10.1.0.3
PATH_TRACE | PktUID: 4463 | *** DESTINATION REACHED: 10.1.0.2 ***
PATH_TRACE | PktUID: 4462 | FWD Node: 10.1.0.36 -> HOP: 10.1.0.20 | Final DST: 10.1.0.60
ACO NEW PHEROMONE: 94.138 via intermediate node 10.1.0.30
ACO: Broadcasting Forward Ant to find 10.1.0.56
PATH_TRACE | PktUID: 4480 | SRC: 10.1.0.1 -> HOP: 10.1.0.9 | DST: 10.1.0.60
PATH_TRACE | PktUID: 4481 | SRC: 10.1.0.2 -> HOP: 10.1.0.59 | DST: 10.1.0.59
PATH_TRACE | PktUID: 4482 | SRC: 10.1.0.3 -> HOP: 10.1.0.30 | DST: 10.1.0.58
PATH_TRACE | PktUID: 4480 | FWD Node: 10.1.0.9 -> HOP: 10.1.0.36 | Final DST: 10.1.0.60
PATH_TRACE | PktUID: 4481 | *** DESTINATION REACHED: 10.1.0.59 ***
PATH_TRACE | PktUID: 4481 | SRC: 10.1.0.59 -> HOP: 10.1.0.2 | DST: 10.1.0.2
PATH_TRACE | PktUID: 4481 | *** DESTINATION REACHED: 10.1.0.2 ***
PATH_TRACE | PktUID: 4480 | FWD Node: 10.1.0.36 -> HOP: 10.1.0.20 | Final DST: 10.1.0.60
PATH_TRACE | PktUID: 4482 | FWD Node: 10.1.0.30 -> HOP: 10.1.0.58 | Final DST: 10.1.0.58
PATH_TRACE | PktUID: 4482 | *** DESTINATION REACHED: 10.1.0.58 ***
PATH_TRACE | PktUID: 4482 | SRC: 10.1.0.58 -> HOP: 10.1.0.30 | DST: 10.1.0.3
PATH_TRACE | PktUID: 4482 | FWD Node: 10.1.0.30 -> HOP: 10.1.0.3 | Final DST: 10.1.0.3
PATH_TRACE | PktUID: 4482 | *** DESTINATION REACHED: 10.1.0.3 ***
PATH_TRACE | PktUID: 4494 | SRC: 10.1.0.1 -> HOP: 10.1.0.9 | DST: 10.1.0.60
PATH_TRACE | PktUID: 4495 | SRC: 10.1.0.2 -> HOP: 10.1.0.59 | DST: 10.1.0.59
PATH_TRACE | PktUID: 4496 | SRC: 10.1.0.3 -> HOP: 10.1.0.30 | DST: 10.1.0.58
PATH_TRACE | PktUID: 4494 | FWD Node: 10.1.0.9 -> HOP: 10.1.0.36 | Final DST: 10.1.0.60
PATH_TRACE | PktUID: 4495 | *** DESTINATION REACHED: 10.1.0.59 ***
PATH_TRACE | PktUID: 4495 | SRC: 10.1.0.59 -> HOP: 10.1.0.2 | DST: 10.1.0.2
PATH_TRACE | PktUID: 4496 | FWD Node: 10.1.0.30 -> HOP: 10.1.0.58 | Final DST: 10.1.0.58
PATH_TRACE | PktUID: 4496 | *** DESTINATION REACHED: 10.1.0.58 ***
PATH_TRACE | PktUID: 4496 | SRC: 10.1.0.58 -> HOP: 10.1.0.30 | DST: 10.1.0.3
PATH_TRACE | PktUID: 4495 | *** DESTINATION REACHED: 10.1.0.2 ***
PATH_TRACE | PktUID: 4494 | FWD Node: 10.1.0.36 -> HOP: 10.1.0.20 | Final DST: 10.1.0.60
PATH_TRACE | PktUID: 4496 | FWD Node: 10.1.0.30 -> HOP: 10.1.0.3 | Final DST: 10.1.0.3
PATH_TRACE | PktUID: 4496 | *** DESTINATION REACHED: 10.1.0.3 ***
CONGESTION_DATA: Rate=0.3
ACO DYNAMIC EVAPORATION | rho=0.301563 | old=0.0338867 | new=0.0236678
ACO DYNAMIC EVAPORATION | rho=0.301563 | old=0.000557609 | new=0.000389455
ACO DYNAMIC EVAPORATION | rho=0.301563 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.301563 | old=0.000183223 | new=0.00012797
ACO DYNAMIC EVAPORATION | rho=0.301563 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.301563 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.301563 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.301563 | old=0.000557609 | new=0.000389455
ACO DYNAMIC EVAPORATION | rho=0.301563 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.301563 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.301563 | old=0.00105896 | new=0.000739617
ACO DYNAMIC EVAPORATION | rho=0.301563 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.301563 | old=0.135547 | new=0.094671
ACO DYNAMIC EVAPORATION | rho=0.301563 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.301563 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.301563 | old=6.19392 | new=4.32606
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.4096 | new=0.32768
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.00620436 | new=0.00496349
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.00620436 | new=0.00496349
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.4096 | new=0.32768
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.00620436 | new=0.00496349
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.512 | new=0.4096
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=80.655 | new=64.524
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.5 | old=0.125 | new=0.0625
ACO DYNAMIC EVAPORATION | rho=0.5 | old=0.000838494 | new=0.000419247
ACO DYNAMIC EVAPORATION | rho=0.5 | old=0.00411377 | new=0.00205688
ACO DYNAMIC EVAPORATION | rho=0.5 | old=0.000546331 | new=0.000273166
ACO DYNAMIC EVAPORATION | rho=0.5 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.5 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.5 | old=0.125 | new=0.0625
ACO DYNAMIC EVAPORATION | rho=0.5 | old=94.138 | new=47.069
ACO DYNAMIC EVAPORATION | rho=0.5 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.32768 | new=0.262144
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0549756 | new=0.0439805
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0351844 | new=0.0281475
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0351844 | new=0.0281475
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0858993 | new=0.0687195
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0281475 | new=0.022518
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.107374 | new=0.0858993
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.4096 | new=0.32768
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0549756 | new=0.0439805
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0858993 | new=0.0687195
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0549756 | new=0.0439805
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.32768 | new=0.262144
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.4096 | new=0.32768
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0687195 | new=0.0549756
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0858993 | new=0.0687195
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.32768 | new=0.262144
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.4096 | new=0.32768
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.134218 | new=0.107374
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0549756 | new=0.0439805
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0858993 | new=0.0687195
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.107374 | new=0.0858993
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.512 | new=0.4096
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.167772 | new=0.134218
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.4096 | new=0.32768
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0687195 | new=0.0549756
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.32768 | new=0.262144
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
